# device,Google Pixel 8 Pro · Google Tensor G3
# provider,ORT CPU (4 threads)
# frames,5185
# elapsed_s,1805
# minute1_median_ms,195.7
# last_minute_median_ms,374.4
# degradation_pct,91.3
# thermal_start,NONE
# thermal_worst,LIGHT
# started_hot,false
# charging,true
# mah_per_1000,n/a (charging)
minute,frames,fps,median_ms,p90_ms,thermal,battery_pct,battery_temp_c,charge_uah
1,302,5.03,195.7,201.4,NONE,94,21.1,4168000
2,288,4.80,205.5,209.1,NONE,94,22.7,4166000
3,283,4.72,209.4,216.9,NONE,94,26.9,4164000
4,244,4.07,244.3,274.1,NONE,94,29.8,4172000
5,212,3.53,277.1,283.7,NONE,95,31.7,4184000
6,213,3.55,276.9,283.0,NONE,95,32.5,4196000
7,211,3.52,278.2,291.7,NONE,96,34.7,4210000
8,199,3.32,280.5,345.3,LIGHT,96,34.7,4226000
9,198,3.30,280.1,388.5,LIGHT,97,36.5,4240000
10,140,2.33,418.4,493.6,LIGHT,97,37.4,4260000
11,136,2.27,420.5,497.3,LIGHT,98,37.5,4282000
12,136,2.27,422.4,497.3,LIGHT,98,37.5,4302000
13,136,2.27,419.3,497.6,LIGHT,99,38.2,4322000
14,137,2.28,419.8,493.1,LIGHT,100,38.4,4338000
15,137,2.28,418.5,495.4,LIGHT,100,38.9,4346000
16,144,2.40,404.4,481.2,LIGHT,100,38.9,4354000
17,147,2.45,400.4,421.4,LIGHT,100,38.9,4362000
18,147,2.45,399.2,475.0,LIGHT,100,38.9,4370000
19,149,2.48,392.5,452.7,LIGHT,100,38.9,4378000
20,141,2.35,404.6,488.2,LIGHT,100,38.9,4384000
21,142,2.37,407.3,491.9,LIGHT,100,38.9,4392000
22,146,2.43,400.2,450.1,LIGHT,100,38.9,4400000
23,151,2.52,391.0,440.6,LIGHT,100,38.9,4408000
24,147,2.45,399.4,478.9,LIGHT,100,38.9,4414000
25,143,2.38,402.2,487.7,LIGHT,100,38.9,4422000
26,154,2.57,377.3,437.2,LIGHT,100,38.9,4430000
27,145,2.42,405.0,481.9,LIGHT,100,38.9,4438000
28,151,2.52,376.1,441.3,LIGHT,100,38.9,4446000
29,152,2.53,374.9,437.4,LIGHT,100,38.9,4452000
30,154,2.57,374.4,439.2,LIGHT,100,38.9,4460000
